region,residence_type,year,coverage,service_type,service_level
Australia and New Zealand,total,2000,39.38183,Sanitation,Basic service
Australia and New Zealand,total,2000,0,Sanitation,Limited service
Australia and New Zealand,total,2000,0,Sanitation,Open defecation
Australia and New Zealand,total,2000,60.61081,Sanitation,Safely managed service
Australia and New Zealand,total,2000,0.00736,Sanitation,Unimproved
Australia and New Zealand,total,2000,99.76073,Drinking water,At least basic
Australia and New Zealand,rural,2000,99.20021,Drinking water,At least basic
Australia and New Zealand,urban,2000,7.91597,Drinking water,Basic service
Australia and New Zealand,total,2000,0,Drinking water,Limited service
Australia and New Zealand,rural,2000,0,Drinking water,Limited service
Australia and New Zealand,urban,2000,0,Drinking water,Limited service
Australia and New Zealand,urban,2000,91.94729,Drinking water,Safely managed service
Australia and New Zealand,total,2000,0.05244,Drinking water,Surface water
Australia and New Zealand,rural,2000,0.33913,Drinking water,Surface water
Australia and New Zealand,urban,2000,0,Drinking water,Surface water
Australia and New Zealand,total,2000,0.18683,Drinking water,Unimproved
Australia and New Zealand,rural,2000,0.46066,Drinking water,Unimproved
Australia and New Zealand,urban,2000,0.13674,Drinking water,Unimproved
Australia and New Zealand,total,2001,39.25925,Sanitation,Basic service
Australia and New Zealand,total,2001,0,Sanitation,Limited service
Australia and New Zealand,total,2001,0,Sanitation,Open defecation
Australia and New Zealand,total,2001,60.73339,Sanitation,Safely managed service
Australia and New Zealand,total,2001,0.00736,Sanitation,Unimproved
Australia and New Zealand,total,2001,99.75993,Drinking water,At least basic
Australia and New Zealand,rural,2001,99.19873,Drinking water,At least basic
Australia and New Zealand,urban,2001,7.54178,Drinking water,Basic service
Australia and New Zealand,total,2001,0,Drinking water,Limited service
Australia and New Zealand,rural,2001,0,Drinking water,Limited service
Australia and New Zealand,urban,2001,0,Drinking water,Limited service
Australia and New Zealand,urban,2001,92.32159,Drinking water,Safely managed service
Australia and New Zealand,total,2001,0.05288,Drinking water,Surface water
Australia and New Zealand,rural,2001,0.33976,Drinking water,Surface water
Australia and New Zealand,urban,2001,0,Drinking water,Surface water
Australia and New Zealand,total,2001,0.18719,Drinking water,Unimproved
Australia and New Zealand,rural,2001,0.46151,Drinking water,Unimproved
Australia and New Zealand,urban,2001,0.13663,Drinking water,Unimproved
Australia and New Zealand,total,2002,39.13418,Sanitation,Basic service
Australia and New Zealand,total,2002,0,Sanitation,Limited service
Australia and New Zealand,total,2002,0,Sanitation,Open defecation
Australia and New Zealand,total,2002,60.85847,Sanitation,Safely managed service
Australia and New Zealand,total,2002,0.00735,Sanitation,Unimproved
Australia and New Zealand,total,2002,99.76086,Drinking water,At least basic
Australia and New Zealand,rural,2002,99.19954,Drinking water,At least basic
Australia and New Zealand,urban,2002,7.16901,Drinking water,Basic service
Australia and New Zealand,total,2002,0,Drinking water,Limited service
Australia and New Zealand,rural,2002,0,Drinking water,Limited service
Australia and New Zealand,urban,2002,0,Drinking water,Limited service
Australia and New Zealand,urban,2002,92.69442,Drinking water,Safely managed service
Australia and New Zealand,total,2002,0.05244,Drinking water,Surface water
Australia and New Zealand,rural,2002,0.33942,Drinking water,Surface water
Australia and New Zealand,urban,2002,0,Drinking water,Surface water
Australia and New Zealand,total,2002,0.1867,Drinking water,Unimproved
Australia and New Zealand,rural,2002,0.46104,Drinking water,Unimproved
Australia and New Zealand,urban,2002,0.13657,Drinking water,Unimproved
Australia and New Zealand,total,2003,39.00791,Sanitation,Basic service
Australia and New Zealand,total,2003,0,Sanitation,Limited service
Australia and New Zealand,total,2003,0,Sanitation,Open defecation
Australia and New Zealand,total,2003,60.98474,Sanitation,Safely managed service
Australia and New Zealand,total,2003,0.00735,Sanitation,Unimproved
Australia and New Zealand,total,2003,99.7794,Drinking water,At least basic
Australia and New Zealand,rural,2003,99.26959,Drinking water,At least basic
Australia and New Zealand,urban,2003,6.78866,Drinking water,Basic service
Australia and New Zealand,total,2003,0,Drinking water,Limited service
Australia and New Zealand,rural,2003,0,Drinking water,Limited service
Australia and New Zealand,urban,2003,0,Drinking water,Limited service
Australia and New Zealand,urban,2003,93.08311,Drinking water,Safely managed service
Australia and New Zealand,total,2003,0.04551,Drinking water,Surface water
Australia and New Zealand,rural,2003,0.29668,Drinking water,Surface water
Australia and New Zealand,urban,2003,0,Drinking water,Surface water
Australia and New Zealand,total,2003,0.17509,Drinking water,Unimproved
Australia and New Zealand,rural,2003,0.43372,Drinking water,Unimproved
Australia and New Zealand,urban,2003,0.12823,Drinking water,Unimproved
Australia and New Zealand,total,2004,38.88287,Sanitation,Basic service
Australia and New Zealand,total,2004,0,Sanitation,Limited service
Australia and New Zealand,total,2004,0,Sanitation,Open defecation
Australia and New Zealand,total,2004,61.10978,Sanitation,Safely managed service
Australia and New Zealand,total,2004,0.00735,Sanitation,Unimproved
Australia and New Zealand,total,2004,99.79771,Drinking water,At least basic
Australia and New Zealand,rural,2004,99.33933,Drinking water,At least basic
Australia and New Zealand,urban,2004,6.41049,Drinking water,Basic service
Australia and New Zealand,total,2004,0,Drinking water,Limited service
Australia and New Zealand,rural,2004,0,Drinking water,Limited service
Australia and New Zealand,urban,2004,0,Drinking water,Limited service
Australia and New Zealand,urban,2004,93.46957,Drinking water,Safely managed service
Australia and New Zealand,total,2004,0.0387,Drinking water,Surface water
Australia and New Zealand,rural,2004,0.2541,Drinking water,Surface water
Australia and New Zealand,urban,2004,0,Drinking water,Surface water
Australia and New Zealand,total,2004,0.16359,Drinking water,Unimproved
Australia and New Zealand,rural,2004,0.40657,Drinking water,Unimproved
Australia and New Zealand,urban,2004,0.11994,Drinking water,Unimproved
Australia and New Zealand,total,2005,38.05436,Sanitation,Basic service
Australia and New Zealand,total,2005,0,Sanitation,Limited service
Australia and New Zealand,total,2005,0,Sanitation,Open defecation
Australia and New Zealand,total,2005,61.93829,Sanitation,Safely managed service
Australia and New Zealand,total,2005,0.00735,Sanitation,Unimproved
Australia and New Zealand,total,2005,99.81579,Drinking water,At least basic
Australia and New Zealand,rural,2005,99.4087,Drinking water,At least basic
Australia and New Zealand,urban,2005,6.03533,Drinking water,Basic service
Australia and New Zealand,total,2005,0,Drinking water,Limited service
Australia and New Zealand,rural,2005,0,Drinking water,Limited service
Australia and New Zealand,urban,2005,0,Drinking water,Limited service
Australia and New Zealand,urban,2005,93.85296,Drinking water,Safely managed service
Australia and New Zealand,total,2005,0.03201,Drinking water,Surface water
Australia and New Zealand,rural,2005,0.21168,Drinking water,Surface water
Australia and New Zealand,urban,2005,0,Drinking water,Surface water
Australia and New Zealand,total,2005,0.15221,Drinking water,Unimproved
Australia and New Zealand,rural,2005,0.37962,Drinking water,Unimproved
Australia and New Zealand,urban,2005,0.1117,Drinking water,Unimproved
Australia and New Zealand,total,2006,37.22969,Sanitation,Basic service
Australia and New Zealand,total,2006,0,Sanitation,Limited service
Australia and New Zealand,total,2006,0,Sanitation,Open defecation
Australia and New Zealand,total,2006,62.76296,Sanitation,Safely managed service
Australia and New Zealand,total,2006,0.00735,Sanitation,Unimproved
Australia and New Zealand,total,2006,99.83363,Drinking water,At least basic
Australia and New Zealand,rural,2006,99.47778,Drinking water,At least basic
Australia and New Zealand,urban,2006,5.663,Drinking water,Basic service
Australia and New Zealand,total,2006,0,Drinking water,Limited service
Australia and New Zealand,rural,2006,0,Drinking water,Limited service
Australia and New Zealand,urban,2006,0,Drinking water,Limited service
Australia and New Zealand,urban,2006,94.23349,Drinking water,Safely managed service
Australia and New Zealand,total,2006,0.02543,Drinking water,Surface water
Australia and New Zealand,rural,2006,0.16937,Drinking water,Surface water
Australia and New Zealand,urban,2006,0,Drinking water,Surface water
Australia and New Zealand,total,2006,0.14095,Drinking water,Unimproved
Australia and New Zealand,rural,2006,0.35285,Drinking water,Unimproved
Australia and New Zealand,urban,2006,0.10352,Drinking water,Unimproved
Australia and New Zealand,total,2007,36.40776,Sanitation,Basic service
Australia and New Zealand,total,2007,0,Sanitation,Limited service
Australia and New Zealand,total,2007,0,Sanitation,Open defecation
Australia and New Zealand,total,2007,63.58488,Sanitation,Safely managed service
Australia and New Zealand,total,2007,0.00736,Sanitation,Unimproved
Australia and New Zealand,total,2007,99.8513,Drinking water,At least basic
Australia and New Zealand,rural,2007,99.54733,Drinking water,At least basic
Australia and New Zealand,urban,2007,5.29351,Drinking water,Basic service
Australia and New Zealand,total,2007,0,Drinking water,Limited service
Australia and New Zealand,rural,2007,0,Drinking water,Limited service
Australia and New Zealand,urban,2007,0,Drinking water,Limited service
Australia and New Zealand,urban,2007,94.61111,Drinking water,Safely managed service
Australia and New Zealand,total,2007,0.01894,Drinking water,Surface water
Australia and New Zealand,rural,2007,0.12692,Drinking water,Surface water
Australia and New Zealand,urban,2007,0,Drinking water,Surface water
Australia and New Zealand,total,2007,0.12976,Drinking water,Unimproved
Australia and New Zealand,rural,2007,0.32575,Drinking water,Unimproved
Australia and New Zealand,urban,2007,0.09538,Drinking water,Unimproved
Australia and New Zealand,total,2008,35.58692,Sanitation,Basic service
Australia and New Zealand,total,2008,0,Sanitation,Limited service
Australia and New Zealand,total,2008,0,Sanitation,Open defecation
Australia and New Zealand,total,2008,64.40571,Sanitation,Safely managed service
Australia and New Zealand,total,2008,0.00737,Sanitation,Unimproved
Australia and New Zealand,total,2008,99.86884,Drinking water,At least basic
Australia and New Zealand,rural,2008,99.61668,Drinking water,At least basic
Australia and New Zealand,urban,2008,4.92393,Drinking water,Basic service
Australia and New Zealand,total,2008,0,Drinking water,Limited service
Australia and New Zealand,rural,2008,0,Drinking water,Limited service
Australia and New Zealand,urban,2008,0,Drinking water,Limited service
Australia and New Zealand,urban,2008,94.98883,Drinking water,Safely managed service
Australia and New Zealand,total,2008,0,Drinking water,Surface water
Australia and New Zealand,rural,2008,0,Drinking water,Surface water
Australia and New Zealand,urban,2008,0,Drinking water,Surface water
Australia and New Zealand,total,2008,0.13116,Drinking water,Unimproved
Australia and New Zealand,rural,2008,0.38332,Drinking water,Unimproved
Australia and New Zealand,urban,2008,0.08724,Drinking water,Unimproved
Australia and New Zealand,total,2009,34.76505,Sanitation,Basic service
Australia and New Zealand,total,2009,0,Sanitation,Limited service
Australia and New Zealand,total,2009,0,Sanitation,Open defecation
Australia and New Zealand,total,2009,65.22757,Sanitation,Safely managed service
Australia and New Zealand,total,2009,0.00738,Sanitation,Unimproved
Australia and New Zealand,total,2009,99.88629,Drinking water,At least basic
Australia and New Zealand,rural,2009,99.68595,Drinking water,At least basic
Australia and New Zealand,urban,2009,4.5528,Drinking water,Basic service
Australia and New Zealand,total,2009,0,Drinking water,Limited service
Australia and New Zealand,rural,2009,0,Drinking water,Limited service
Australia and New Zealand,urban,2009,0,Drinking water,Limited service
Australia and New Zealand,urban,2009,95.36814,Drinking water,Safely managed service
Australia and New Zealand,total,2009,0,Drinking water,Surface water
Australia and New Zealand,rural,2009,0,Drinking water,Surface water
